GID_0,NAME_0,GID_1,NAME_1,GID_2,NAME_2,GID_3,NAME_3,AEZ_id
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.8_1,Muhura,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.9_1,Murambi,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.10_1,Ngarama,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.11_1,Nyagihanga,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.12_1,Remera,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.13_1,Rugarama,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.2_1,Gatsibo,RWA.3.2.14_1,Rwimbogo,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.1_1,Gahini,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.2_1,Kabare,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.3_1,Kabarondo,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.4_1,Mukarange,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.5_1,Murama,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.6_1,Murundi,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.7_1,Mwiri,Somali
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.8_1,Ndego,Somali
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.9_1,Nyamirama,Somali
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.10_1,Rukara,Somali
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.11_1,Ruramira,Somali
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.3_1,Kayonza,RWA.3.3.12_1,Rwinkwavu,Somali
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.1_1,Gahara,Somali
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.2_1,Gatore,Somali
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.3_1,Kigarama,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.4_1,Kigina,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.5_1,Kirehe,Somali
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.6_1,Mahama,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.7_1,Mpanga,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.8_1,Musaza,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.9_1,Mushikiri,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.10_1,Nasho,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.11_1,Nyamugari,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.4_1,Kirehe,RWA.3.4.12_1,Nyarubuye,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.5_1,Ngoma,RWA.3.5.1_1,Gashanda,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.5_1,Ngoma,RWA.3.5.2_1,Jarama,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.5_1,Ngoma,RWA.3.5.3_1,Karembo,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.5_1,Ngoma,RWA.3.5.4_1,Kazo,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.5_1,Ngoma,RWA.3.5.5_1,Kibungo,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.5_1,Ngoma,RWA.3.5.6_1,Mugesera,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.5_1,Ngoma,RWA.3.5.7_1,Murama,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.5_1,Ngoma,RWA.3.5.8_1,Mutenderi,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.5_1,Ngoma,RWA.3.5.9_1,Remera,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.5_1,Ngoma,RWA.3.5.10_1,Rukira,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.5_1,Ngoma,RWA.3.5.11_1,Rukumberi,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.5_1,Ngoma,RWA.3.5.12_1,Rurenge,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.5_1,Ngoma,RWA.3.5.13_1,Sake,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.5_1,Ngoma,RWA.3.5.14_1,Zaza,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.6_1,Nyagatare,RWA.3.6.1_1,Gatunda,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.6_1,Nyagatare,RWA.3.6.2_1,Karama,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.6_1,Nyagatare,RWA.3.6.3_1,Karangazi,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.6_1,Nyagatare,RWA.3.6.4_1,Katabagemu,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.6_1,Nyagatare,RWA.3.6.5_1,Kiyombe,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.6_1,Nyagatare,RWA.3.6.6_1,Matimba,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.6_1,Nyagatare,RWA.3.6.7_1,Mimuri,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.6_1,Nyagatare,RWA.3.6.8_1,Mukama,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.6_1,Nyagatare,RWA.3.6.9_1,Musheri,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.6_1,Nyagatare,RWA.3.6.10_1,Nyagatare,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.6_1,Nyagatare,RWA.3.6.11_1,Rukomo,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.6_1,Nyagatare,RWA.3.6.12_1,Rwempasha,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.6_1,Nyagatare,RWA.3.6.13_1,Rwimiyaga,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.6_1,Nyagatare,RWA.3.6.14_1,Tabagwe,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.7_1,Rwamagana,RWA.3.7.1_1,Fumbwe,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.7_1,Rwamagana,RWA.3.7.2_1,Gahengeri,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.7_1,Rwamagana,RWA.3.7.3_1,Gishali,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.7_1,Rwamagana,RWA.3.7.4_1,Karenge,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.7_1,Rwamagana,RWA.3.7.5_1,Kigabiro,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.7_1,Rwamagana,RWA.3.7.6_1,Muhazi,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.7_1,Rwamagana,RWA.3.7.7_1,Munyaga,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.7_1,Rwamagana,RWA.3.7.8_1,Munyiginya,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.7_1,Rwamagana,RWA.3.7.9_1,Musha,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.7_1,Rwamagana,RWA.3.7.10_1,Muyumbu,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.7_1,Rwamagana,RWA.3.7.11_1,Mwulire,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.7_1,Rwamagana,RWA.3.7.12_1,Nyakaliro,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.7_1,Rwamagana,RWA.3.7.13_1,Nzige,SNNPR
RWA,Rwanda,RWA.3_1,Iburasirazuba,RWA.3.7_1,Rwamagana,RWA.3.7.14_1,Rubona,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.1_1,Karongi,RWA.4.1.1_1,Bwishyura,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.1_1,Karongi,RWA.4.1.2_1,Gashari,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.1_1,Karongi,RWA.4.1.3_1,Gishyita,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.1_1,Karongi,RWA.4.1.4_1,Gitesi,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.1_1,Karongi,RWA.4.1.5_1,Lac Kivu,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.1_1,Karongi,RWA.4.1.6_1,Mubuga,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.1_1,Karongi,RWA.4.1.7_1,Murambi,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.1_1,Karongi,RWA.4.1.8_1,Murundi,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.1_1,Karongi,RWA.4.1.9_1,Mutuntu,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.1_1,Karongi,RWA.4.1.10_1,Rubengera,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.1_1,Karongi,RWA.4.1.11_1,Rugabano,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.1_1,Karongi,RWA.4.1.12_1,Ruganda,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.1_1,Karongi,RWA.4.1.13_1,Rwankuba,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.1_1,Karongi,RWA.4.1.14_1,Twumba,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.2_1,Ngororero,RWA.4.2.1_1,Bwira,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.2_1,Ngororero,RWA.4.2.2_1,Gatumba,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.2_1,Ngororero,RWA.4.2.3_1,Hindiro,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.2_1,Ngororero,RWA.4.2.4_1,Kabaya,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.2_1,Ngororero,RWA.4.2.5_1,Kageyo,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.2_1,Ngororero,RWA.4.2.6_1,Kavumu,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.2_1,Ngororero,RWA.4.2.7_1,Matyazo,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.2_1,Ngororero,RWA.4.2.8_1,Muhanda,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.2_1,Ngororero,RWA.4.2.9_1,Muhororo,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.2_1,Ngororero,RWA.4.2.10_1,Ndaro,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.2_1,Ngororero,RWA.4.2.11_1,Ngororero,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.2_1,Ngororero,RWA.4.2.12_1,Nyange,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.2_1,Ngororero,RWA.4.2.13_1,Sovu,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.3_1,Nyabihu,RWA.4.3.1_1,Bigogwe,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.3_1,Nyabihu,RWA.4.3.2_1,Jenda,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.3_1,Nyabihu,RWA.4.3.3_1,Jomba,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.3_1,Nyabihu,RWA.4.3.4_1,Kabatwa,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.3_1,Nyabihu,RWA.4.3.5_1,Karago,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.3_1,Nyabihu,RWA.4.3.6_1,Kintobo,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.3_1,Nyabihu,RWA.4.3.7_1,Mukamira,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.3_1,Nyabihu,RWA.4.3.8_1,Muringa,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.3_1,Nyabihu,RWA.4.3.9_1,Rambura,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.3_1,Nyabihu,RWA.4.3.10_1,Rugera,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.3_1,Nyabihu,RWA.4.3.11_1,Rurembo,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.3_1,Nyabihu,RWA.4.3.12_1,Shyira,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.1_1,Bushekeri,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.2_1,Bushenge,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.3_1,Cyato,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.4_1,Gihombo,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.5_1,Kagano,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.6_1,Kanjongo,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.7_1,Karambi,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.8_1,Karengera,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.9_1,Kirimbi,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.10_1,Lac Kivu,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.11_1,Macuba,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.12_1,Mahembe,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.13_1,Nyabitekeri,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.14_1,Rangiro,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.15_1,Ruharambuga,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.4_1,Nyamasheke,RWA.4.4.16_1,Shangi,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.5_1,Rubavu,RWA.4.5.1_1,Bugeshi,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.5_1,Rubavu,RWA.4.5.2_1,Busasamana,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.5_1,Rubavu,RWA.4.5.3_1,Cyanzarwe,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.5_1,Rubavu,RWA.4.5.4_1,Gisenyi,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.5_1,Rubavu,RWA.4.5.5_1,Kanama,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.5_1,Rubavu,RWA.4.5.6_1,Kanzenze,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.5_1,Rubavu,RWA.4.5.7_1,Lac Kivu,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.5_1,Rubavu,RWA.4.5.8_1,Mudende,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.5_1,Rubavu,RWA.4.5.9_1,Nyakiriba,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.5_1,Rubavu,RWA.4.5.10_1,Nyamyumba,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.5_1,Rubavu,RWA.4.5.11_1,Nyundo,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.5_1,Rubavu,RWA.4.5.12_1,Rubavu,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.5_1,Rubavu,RWA.4.5.13_1,Rugerero,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.1_1,Bugarama,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.2_1,Butare,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.3_1,Bweyeye,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.4_1,Gashonga,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.5_1,Giheke,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.6_1,Gihundwe,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.7_1,Gikundamvura,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.8_1,Gitambi,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.9_1,Kamembe,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.10_1,Lac Kivu,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.11_1,Muganza,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.12_1,Mururu,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.13_1,Nkanka,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.14_1,Nkombo,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.15_1,Nkungu,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.16_1,Nyakabuye,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.17_1,Nyakarenzo,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.18_1,Nzahaha,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.19_1,Rwimbogo,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.7_1,Rutsiro,RWA.4.7.1_1,Boneza,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.7_1,Rutsiro,RWA.4.7.2_1,Gihango,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.7_1,Rutsiro,RWA.4.7.3_1,Kigeyo,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.7_1,Rutsiro,RWA.4.7.4_1,Kivumu,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.7_1,Rutsiro,RWA.4.7.5_1,Lac Kivu,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.7_1,Rutsiro,RWA.4.7.6_1,Manihira,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.7_1,Rutsiro,RWA.4.7.7_1,Mukura,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.7_1,Rutsiro,RWA.4.7.8_1,Murunda,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.7_1,Rutsiro,RWA.4.7.9_1,Musasa,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.7_1,Rutsiro,RWA.4.7.10_1,Mushonyi,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.7_1,Rutsiro,RWA.4.7.11_1,Mushubati,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.7_1,Rutsiro,RWA.4.7.12_1,Nyabirasi,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.7_1,Rutsiro,RWA.4.7.13_1,Ruhango,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.7_1,Rutsiro,RWA.4.7.14_1,Rusebeya,Tigray
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.1_1,Gasabo,RWA.5.1.1_1,Bumbogo,Tigray
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.1_1,Gasabo,RWA.5.1.2_1,Gatsata,Tigray
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.1_1,Gasabo,RWA.5.1.3_1,Gikomero,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.1_1,Gasabo,RWA.5.1.4_1,Gisozi,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.1_1,Gasabo,RWA.5.1.5_1,Jabana,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.1_1,Gasabo,RWA.5.1.6_1,Jali,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.1_1,Gasabo,RWA.5.1.7_1,Kacyiru,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.1_1,Gasabo,RWA.5.1.8_1,Kimihurura,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.1_1,Gasabo,RWA.5.1.9_1,Kimironko,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.1_1,Gasabo,RWA.5.1.10_1,Kinyinya,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.1_1,Gasabo,RWA.5.1.11_1,Ndera,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.1_1,Gasabo,RWA.5.1.12_1,Nduba,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.1_1,Gasabo,RWA.5.1.13_1,Remera,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.1_1,Gasabo,RWA.5.1.14_1,Rusororo,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.1_1,Gasabo,RWA.5.1.15_1,Rutunga,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.2_1,Kicukiro,RWA.5.2.1_1,Gahanga,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.2_1,Kicukiro,RWA.5.2.2_1,Gatenga,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.2_1,Kicukiro,RWA.5.2.3_1,Gikondo,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.2_1,Kicukiro,RWA.5.2.4_1,Kagarama,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.2_1,Kicukiro,RWA.5.2.5_1,Kanombe,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.2_1,Kicukiro,RWA.5.2.6_1,Kicukiro,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.2_1,Kicukiro,RWA.5.2.7_1,Kigarama,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.2_1,Kicukiro,RWA.5.2.8_1,Masaka,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.2_1,Kicukiro,RWA.5.2.9_1,Niboye,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.2_1,Kicukiro,RWA.5.2.10_1,Nyarugunga,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.3_1,Nyarugenge,RWA.5.3.1_1,Gitega,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.3_1,Nyarugenge,RWA.5.3.2_1,Kanyinya,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.3_1,Nyarugenge,RWA.5.3.3_1,Kigali,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.3_1,Nyarugenge,RWA.5.3.4_1,Kimisagara,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.3_1,Nyarugenge,RWA.5.3.5_1,Mageregere,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.3_1,Nyarugenge,RWA.5.3.6_1,Muhima,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.3_1,Nyarugenge,RWA.5.3.7_1,Nyakabanda,Oromia
